model_label,layer,mode,metric,estimand,estimate,jackknife_se,ci_low_normal,ci_high_normal,jackknife_seed_count
Qwen3-8B,32,non_thinking,within_trace,quality_slope_per_index,-23.812415290601297,15.136691804566489,-53.480331227551616,5.855500646349022,9
Qwen3-8B,32,non_thinking,within_trace,quality_spearman,-0.19999999999999998,0.38192208753704726,-0.9485672915726125,0.5485672915726126,9
Qwen3-8B,32,non_thinking,within_trace,late_8_10_minus_early_1_3,-146.59461466471356,115.23520157705396,-372.4556097557393,79.2663804263122,9
Qwen3-8B,32,native_thinking,centroid_nearest_squared,quality_slope_per_index,18.398769771691605,43.86157166706859,-67.56991069576283,104.36745023914604,9
Qwen3-8B,32,native_thinking,centroid_nearest_squared,quality_spearman,-0.06116465361813115,0.1749850675588536,-0.4041353860334842,0.28180607879722186,9
Qwen3-8B,32,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,110.21419397989911,270.1414478795153,-419.2630438639508,639.6914318237491,9
Qwen3-8B,32,native_thinking,class_nc1_ratio,quality_slope_per_index,0.24097425990825624,0.2439073289117823,-0.23708410475883704,0.7190326245753496,9
Qwen3-8B,32,native_thinking,class_nc1_ratio,quality_spearman,-0.01818181818181818,0.16639402248059798,-0.3443141022437902,0.30795046588015385,9
Qwen3-8B,32,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,1.3997663161477352,1.088709477087132,-0.7341042589430433,3.5336368912385137,9
Qwen3-8B,32,native_thinking,fisher_nearest,quality_slope_per_index,0.000864813126004619,0.014414575347027954,-0.027387754554170172,0.02911738080617941,9
Qwen3-8B,32,native_thinking,fisher_nearest,quality_spearman,-0.05454545454545454,0.22028334868967941,-0.4863008179772262,0.37720990888631706,9
Qwen3-8B,32,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.002795164117298604,0.0900018955160117,-0.17360855109408432,0.17919887932868153,9
Qwen3-8B,32,native_thinking,logistic_f1,quality_slope_per_index,-0.011644891681480448,0.013484183905565455,-0.03807389213638874,0.014784108773427842,9
Qwen3-8B,32,native_thinking,logistic_f1,quality_spearman,-0.09090909090909088,0.24606953907534124,-0.5732053874967598,0.39138720567857793,9
Qwen3-8B,32,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.11971215918584344,0.09726307691497446,-0.3103477899391934,0.0709234715675065,9
Qwen3-8B,32,native_thinking,logistic_precision,quality_slope_per_index,-0.01547008547008545,0.017885971141394386,-0.05052658890721845,0.019586417967047548,9
Qwen3-8B,32,native_thinking,logistic_precision,quality_spearman,-0.19019836693335312,0.3364173111038699,-0.8495762966969381,0.4691795628302319,9
Qwen3-8B,32,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.10573870573870581,0.11986513733225174,-0.3406743749099192,0.12919696343250758,9
Qwen3-8B,32,native_thinking,logistic_recall,quality_slope_per_index,-0.007407407407407367,0.009781709795511103,-0.026579558606609127,0.011764743791794395,9
Qwen3-8B,32,native_thinking,logistic_recall,quality_spearman,-0.10495626976502344,0.09925615207059402,-0.2994983278233877,0.08958578829334084,9
Qwen3-8B,32,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.11111111111111116,0.07856742013183857,-0.2651032545695148,0.04288103234729243,9
Qwen3-8B,32,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.12484166666313413,0.2957481787365169,-0.7045080969867071,0.4548247636604389,9
Qwen3-8B,32,native_thinking,mean_bhattacharyya,quality_spearman,0.06666666666666665,0.06663605051503288,-0.06393999234279779,0.1972733256761311,9
Qwen3-8B,32,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.7261539410661766,1.7838044031988671,-4.222410571335956,2.7701026892036027,9
Qwen3-8B,32,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.07023219953883753,0.2917400153568558,-0.6420426296382749,0.5015782305605998,9
Qwen3-8B,32,native_thinking,min_bhattacharyya,quality_spearman,-0.03048837166595521,0.23123655283246644,-0.4837120152175894,0.422735271885679,9
Qwen3-8B,32,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.46501899758974696,1.8360634231565824,-4.063703306976649,3.1336653117971545,9
Qwen3-8B,32,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.004778285940298638,0.002769425793019837,-0.010206360494617518,0.0006497886140202427,9
Qwen3-8B,32,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.06666666666666665,0.1939393939393939,-0.44678787878787873,0.31345454545454543,9
Qwen3-8B,32,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04328385810271951,0.017457361219828445,-0.07750028609358325,-0.009067430111855755,9
Qwen3-8B,32,native_thinking,ncc_recall,quality_slope_per_index,-0.01885521885521884,0.006734006734006732,-0.032053872053872036,-0.005656565656565646,9
Qwen3-8B,32,native_thinking,ncc_recall,quality_spearman,-0.24618298195866545,0.11746363179967217,-0.47641170028602287,-0.015954263631308002,9
Qwen3-8B,32,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.14814814814814814,0.08072035080630881,-0.3063600357285134,0.010063739432217111,9
Qwen3-8B,32,native_thinking,silhouette_cosine,quality_slope_per_index,-0.003491736858180053,0.006387656674809149,-0.016011543940805985,0.009028070224445878,9
Qwen3-8B,32,native_thinking,silhouette_cosine,quality_spearman,-0.01818181818181818,0.08098745523702576,-0.17691723044638868,0.1405535940827523,9
Qwen3-8B,32,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.021130934357643127,0.03807179710683181,-0.09575165668703348,0.05348978797174722,9
Qwen3-8B,32,native_thinking,within_trace,quality_slope_per_index,-41.80346161813454,19.342090054524366,-79.7139581250023,-3.8929651112667827,9
Qwen3-8B,32,native_thinking,within_trace,quality_spearman,-0.07878787878787878,0.12518734048347205,-0.324155066135484,0.1665793085597264,9
Qwen3-8B,32,native_thinking,within_trace,late_8_10_minus_early_1_3,-289.19205729166697,138.9409763176091,-561.5163708741809,-16.867743709153103,9
Qwen3-8B,33,non_thinking,centroid_nearest_squared,quality_slope_per_index,-97.70718122540089,16.378174682972848,-129.80840360402766,-65.60595884677412,9
Qwen3-8B,33,non_thinking,centroid_nearest_squared,quality_spearman,-0.7963562622208846,0.3693366797762561,-1.5202561545823468,-0.07245636985942261,9
Qwen3-8B,33,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-606.9934323628744,100.08309181204127,-803.1562923144753,-410.83057241127347,9
Qwen3-8B,33,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.13935017394795324,0.3272990037235977,-0.7808562212462048,0.5021558733502983,9
Qwen3-8B,33,non_thinking,class_nc1_ratio,quality_spearman,-0.16363636363636364,0.42528224874861786,-0.9971895711836547,0.6699168439109273,9
Qwen3-8B,33,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,-0.023018059367174715,2.690926827366149,-5.2972346410048265,5.251198522270477,9
Qwen3-8B,33,non_thinking,fisher_nearest,quality_slope_per_index,-4.8185854088942,3.089720374836429,-10.8744373435736,1.2372665257852002,9
Qwen3-8B,33,non_thinking,fisher_nearest,quality_spearman,-0.8303030303030302,0.5484111580404029,-1.9051889000622197,0.24458283945615944,9
Qwen3-8B,33,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-29.4663866933848,18.88317890170819,-66.47741734073286,7.544643953963259,9
Qwen3-8B,33,non_thinking,logistic_f1,quality_slope_per_index,-0.0564311781157924,0.010266692475281631,-0.0765538953673444,-0.0363084608642404,9
Qwen3-8B,33,non_thinking,logistic_f1,quality_spearman,-0.2727272727272727,0.33915068139927235,-0.9374626082698465,0.3920080628153011,9
Qwen3-8B,33,non_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.3564585483316134,0.0707098776880283,-0.49504990860014886,-0.21786718806307792,9
Qwen3-8B,33,non_thinking,logistic_precision,quality_slope_per_index,-0.0518542568542568,0.014531735435170536,-0.08033645830719105,-0.02337205540132255,9
Qwen3-8B,33,non_thinking,logistic_precision,quality_spearman,-0.26829767066040583,0.2860050486684037,-0.8288675660504772,0.29227222472966546,9
Qwen3-8B,33,non_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.3003968253968254,0.1436961232793662,-0.5820412270243831,-0.018752423769267612,9
Qwen3-8B,33,non_thinking,logistic_recall,quality_slope_per_index,-0.056565656565656514,0.013886593015017731,-0.08378337887509127,-0.02934793425622176,9
Qwen3-8B,33,non_thinking,logistic_recall,quality_spearman,-0.3167890100792656,0.3179259837721661,-0.9399239382727111,0.30634591811417994,9
Qwen3-8B,33,non_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.37037037037037035,0.08685955110784141,-0.5406150905417395,-0.2001256501990012,9
Qwen3-8B,33,non_thinking,mean_bhattacharyya,quality_slope_per_index,-2.7133300519952837,0.5735121045463052,-3.837413776906042,-1.5892463270845254,9
Qwen3-8B,33,non_thinking,mean_bhattacharyya,quality_spearman,0.10303030303030303,0.2781071407222153,-0.44205969278523893,0.648120298845845,9
Qwen3-8B,33,non_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-15.855105688174568,3.678703933465328,-23.065365397766612,-8.644845978582524,9
Qwen3-8B,33,non_thinking,min_bhattacharyya,quality_slope_per_index,-1.7701681595860084,0.5887538109587394,-2.9241256290651374,-0.6162106901068793,9
Qwen3-8B,33,non_thinking,min_bhattacharyya,quality_spearman,-0.6585488279846325,0.4709324850932424,-1.5815764987673877,0.2644788427981226,9
Qwen3-8B,33,non_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-10.87513863046964,3.675815102956655,-18.079736232264686,-3.670541028674597,9
Qwen3-8B,33,non_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.026160550807640005,0.005986950841101841,-0.03789497445619962,-0.014426127159080395,9
Qwen3-8B,33,non_thinking,nc2_class_cosine_deviation,quality_spearman,-0.7696969696969697,0.19490965672862529,-1.1517198968850753,-0.3876740425088641,9
Qwen3-8B,33,non_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.20386698262559033,0.06069686081120943,-0.32283282981556083,-0.08490113543561985,9
Qwen3-8B,33,non_thinking,ncc_recall,quality_slope_per_index,-0.06734006734006728,0.012223659838835948,-0.09129844062418574,-0.04338169405594883,9
Qwen3-8B,33,non_thinking,ncc_recall,quality_spearman,-0.5048713746045669,0.2295321156973292,-0.9547543213713321,-0.05498842783780167,9
Qwen3-8B,33,non_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.48148148148148145,0.09799078929868851,-0.673543428506911,-0.28941953445605195,9
Qwen3-8B,33,non_thinking,silhouette_cosine,quality_slope_per_index,-0.05615847429091272,0.00867360037098943,-0.07315873101805201,-0.03915821756377343,9
Qwen3-8B,33,non_thinking,silhouette_cosine,quality_spearman,0.06666666666666665,0.3735085901503127,-0.6654101700279462,0.7987435033612795,9
Qwen3-8B,33,non_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.31657278413573897,0.06550101668191095,-0.44495477683228446,-0.1881907914391935,9
Qwen3-8B,33,non_thinking,within_trace,quality_slope_per_index,-21.92681156505236,15.293944636464639,-51.90294305252306,8.04931992241833,9
Qwen3-8B,33,non_thinking,within_trace,quality_spearman,-0.17575757575757575,0.4680672400861049,-1.0931693663263413,0.7416542148111898,9
Qwen3-8B,33,non_thinking,within_trace,late_8_10_minus_early_1_3,-139.19498316446942,114.97561828126072,-364.5471949957404,86.15722866680159,9
Qwen3-8B,33,native_thinking,centroid_nearest_squared,quality_slope_per_index,21.973117643414184,40.16870719842134,-56.75754846549164,100.70378375232,9
Qwen3-8B,33,native_thinking,centroid_nearest_squared,quality_spearman,-0.09786344578900982,0.09098190741562817,-0.276187984323641,0.08046109274562138,9
Qwen3-8B,33,native_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,137.3794822692871,246.4653709637618,-345.69264481968605,620.4516093582603,9
Qwen3-8B,33,native_thinking,class_nc1_ratio,quality_slope_per_index,0.3769202993452134,0.28044993795472367,-0.17276157904604494,0.9266021777364718,9
Qwen3-8B,33,native_thinking,class_nc1_ratio,quality_spearman,0.10303030303030303,0.1781039758094711,-0.24605348955626033,0.4521140956168664,9
Qwen3-8B,33,native_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,2.187658084103603,1.2020355909173752,-0.1683316740944525,4.543647842301659,9
Qwen3-8B,33,native_thinking,fisher_nearest,quality_slope_per_index,0.0022335379198670058,0.013803364444080524,-0.02482105639053082,0.029288132230264833,9
Qwen3-8B,33,native_thinking,fisher_nearest,quality_spearman,-0.05454545454545454,0.12771199559466342,-0.3048609659109949,0.19577005682008577,9
Qwen3-8B,33,native_thinking,fisher_nearest,late_8_10_minus_early_1_3,0.013866786485909888,0.085300405465982,-0.15332200822741482,0.1810555811992346,9
Qwen3-8B,33,native_thinking,logistic_f1,quality_slope_per_index,-0.016731886162226695,0.006412990564300338,-0.02930134766825536,-0.004162424656198033,9
Qwen3-8B,33,native_thinking,logistic_f1,quality_spearman,-0.16363636363636364,0.14176161241647242,-0.44148912397264956,0.11421639669992228,9
Qwen3-8B,33,native_thinking,logistic_f1,late_8_10_minus_early_1_3,-0.15411797467525012,0.04791853653641687,-0.24803830628662718,-0.06019764306387307,9
Qwen3-8B,33,native_thinking,logistic_precision,quality_slope_per_index,-0.019106541606541558,0.009874995475656031,-0.03846153273882738,0.0002484495257442619,9
Qwen3-8B,33,native_thinking,logistic_precision,quality_spearman,-0.07878787878787878,0.09550295635683176,-0.265973673247269,0.10839791567151146,9
Qwen3-8B,33,native_thinking,logistic_precision,late_8_10_minus_early_1_3,-0.14675925925925926,0.08095663032970289,-0.3054342547054769,0.011915736186958403,9
Qwen3-8B,33,native_thinking,logistic_recall,quality_slope_per_index,-0.01750841750841748,0.00865653880955046,-0.03447523357513638,-0.0005416014416985797,9
Qwen3-8B,33,native_thinking,logistic_recall,quality_spearman,-0.11078234188139946,0.0843465082468162,-0.27610149804515915,0.05453681428236026,9
Qwen3-8B,33,native_thinking,logistic_recall,late_8_10_minus_early_1_3,-0.18518518518518512,0.05856069741052557,-0.2999641521098152,-0.07040621826055501,9
Qwen3-8B,33,native_thinking,mean_bhattacharyya,quality_slope_per_index,-0.11391670776135963,0.27091269346142005,-0.644905586945743,0.41707217142302366,9
Qwen3-8B,33,native_thinking,mean_bhattacharyya,quality_spearman,0.06666666666666665,0.08551923429703728,-0.10095103255552643,0.23428436588885973,9
Qwen3-8B,33,native_thinking,mean_bhattacharyya,late_8_10_minus_early_1_3,-0.6567762311961918,1.62185552698584,-3.835613064088438,2.5220606016960545,9
Qwen3-8B,33,native_thinking,min_bhattacharyya,quality_slope_per_index,-0.05723643158421343,0.2580585778986657,-0.5630312442655983,0.4485583810971714,9
Qwen3-8B,33,native_thinking,min_bhattacharyya,quality_spearman,-0.21341860166168644,0.2231048090888163,-0.6507040274757664,0.22386682415239348,9
Qwen3-8B,33,native_thinking,min_bhattacharyya,late_8_10_minus_early_1_3,-0.353224222858747,1.6020644686405878,-3.4932705813942992,2.7868221356768053,9
Qwen3-8B,33,native_thinking,nc2_class_cosine_deviation,quality_slope_per_index,-0.004770245653076473,0.002336784416624087,-0.009350343109659685,-0.00019014819649326286,9
Qwen3-8B,33,native_thinking,nc2_class_cosine_deviation,quality_spearman,-0.09090909090909088,0.2816843951493898,-0.6430105054018949,0.46119232358371315,9
Qwen3-8B,33,native_thinking,nc2_class_cosine_deviation,late_8_10_minus_early_1_3,-0.04037986605317012,0.01743603059190289,-0.07455448601329978,-0.006205246093040462,9
Qwen3-8B,33,native_thinking,ncc_recall,quality_slope_per_index,-0.018855218855218812,0.00841750841750843,-0.03535353535353533,-0.00235690235690229,9
Qwen3-8B,33,native_thinking,ncc_recall,quality_spearman,-0.1944730212692089,0.12916403498609785,-0.44763452984196067,0.05868848730354287,9
Qwen3-8B,33,native_thinking,ncc_recall,late_8_10_minus_early_1_3,-0.14814814814814814,0.08072035080630881,-0.3063600357285134,0.010063739432217111,9
Qwen3-8B,33,native_thinking,silhouette_cosine,quality_slope_per_index,-0.0020931938832456226,0.006759933154588989,-0.015342662866240041,0.011156275099748796,9
Qwen3-8B,33,native_thinking,silhouette_cosine,quality_spearman,0.04242424242424241,0.1481236588268554,-0.24789812887639417,0.332746613724879,9
Qwen3-8B,33,native_thinking,silhouette_cosine,late_8_10_minus_early_1_3,-0.010594636201858517,0.041919132811865586,-0.09275613651311507,0.07156686410939803,9
Qwen3-8B,33,native_thinking,within_trace,quality_slope_per_index,-45.11313032670463,18.00761881260426,-80.40806319940899,-9.818197454000277,9
Qwen3-8B,33,native_thinking,within_trace,quality_spearman,-0.006060606060606061,0.20407484902223094,-0.40604731014417866,0.3939260980229666,9
Qwen3-8B,33,native_thinking,within_trace,late_8_10_minus_early_1_3,-314.84952799479174,129.45163317340047,-568.5747290146567,-61.124326974926845,9
Qwen3-8B,34,non_thinking,centroid_nearest_squared,quality_slope_per_index,-108.14460604118568,21.592096891584713,-150.46511594869173,-65.82409613367965,9
Qwen3-8B,34,non_thinking,centroid_nearest_squared,quality_spearman,-0.7963562622208846,0.19866860177670434,-1.1857467217032251,-0.4069658027385441,9
Qwen3-8B,34,non_thinking,centroid_nearest_squared,late_8_10_minus_early_1_3,-670.6860605875651,129.00290004857933,-923.5317446827805,-417.8403764923496,9
Qwen3-8B,34,non_thinking,class_nc1_ratio,quality_slope_per_index,-0.09071517945207896,0.2990862022002505,-0.67692413576457,0.49549377686041207,9
Qwen3-8B,34,non_thinking,class_nc1_ratio,quality_spearman,-0.06666666666666665,0.4251798738828421,-0.9000192194770372,0.7666858861437039,9
Qwen3-8B,34,non_thinking,class_nc1_ratio,late_8_10_minus_early_1_3,0.3250364257374221,2.436375616679193,-4.450259782953796,5.10033263442864,9
Qwen3-8B,34,non_thinking,fisher_nearest,quality_slope_per_index,-2.688801142603778,1.4787405270391178,-5.587132575600449,0.20953029039289284,9
Qwen3-8B,34,non_thinking,fisher_nearest,quality_spearman,-0.7454545454545454,0.48295928234291496,-1.6920547388466587,0.20114564793756795,9
Qwen3-8B,34,non_thinking,fisher_nearest,late_8_10_minus_early_1_3,-16.448757096805206,9.034849769105145,-34.15706264425129,1.259548450640878,9
Qwen3-8B,34,non_thinking,logistic_f1,quality_slope_per_index,-0.05789321789321786,0.008987408856594863,-0.07550853925214379,-0.040277896534291924,9
